Company name,Ticker,Exchange,Sector,Industry,Date--Current fiscal year,Date--Latest Quarterly EPS,EPS Est Q0,EPS Est Q0-High,EPS Est Q0-Low,EPS Est Q0-Last month,EPS Est Q0-3 Months Ago,EPS Est Q0-Number,EPS Est Q0-Revisions up,EPS Est Q0-Revisions down,EPS Est Q0-Std. dev.,EPS Est Q1,EPS Est Q1-High,EPS Est Q1-Low,EPS Est Q1-Last month,EPS Est Q1-3 Months Ago,EPS Est Q1-Number,EPS Est Q1-Revisions up,EPS Est Q1-Revisions down,EPS Est Q1-Std. dev.,EPS Est Y0,EPS Est Y0-High,EPS Est Y0-Low,EPS Est Y0-Last month,EPS Est Y0-3 Months Ago,EPS Est Y0-Number,EPS Est Y0-Revisions up,EPS Est Y0-Revisions down,EPS Est Y0-Std. dev.,EPS Est Y1,EPS Est Y1-High,EPS Est Y1-Low,EPS Est Y1-Last month,EPS Est Y1-3 Months Ago,EPS Est Y1-Number,EPS Est Y1-Revisions up,EPS Est Y1-Revisions down,EPS Est Y1-Std. dev.,EPS Est Y2,EPS Est Y2-High,EPS Est Y2-Low,EPS Est Y2-Last month,EPS Est Y2-3 Months Ago,EPS Est Y2-Number,EPS Est Y2-Revisions up,EPS Est Y2-Revisions down,EPS Est Y2-Std. dev.,EPS Growth Est,EPS Growth Est-High,EPS Growth Est-Low,EPS Growth Est-Last month,EPS Growth Est-Number,EPS Growth Est-Revisions up,EPS Growth Est-Revisions down,EPS Growth Est-Std. dev.,Quarterly Surprise-Date,Quarterly Surprise-EPS,Quarterly Surprise-Difference,Quarterly Surprise-Est,Quarterly Surprise-Percent,Quarterly Surprise-Std. dev.,Quarterly Surprise-SUE Q1,Qtrly Surprise-Prior Qtr-Date,Qtrly Surprise-Prior Qtr-EPS,Qtrly Surprise-Prior Qtr-Difference,Qtrly Surprise-Prior Qtr-Est,Qtrly Surprise-Prior Qtr-Percent,Qtrly Surprise-Prior Qtr-Std. dev.,Qtrly Surprise-Prior Qtr-SUE,,
Nova Lifestyle Inc,NVFY,Nasdaq,Consumer Cyclicals,Home Furnishings,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Nova Measuring Instruments Ltd,NVMI,Nasdaq,Technology,Semiconductors,12/31/2020,9/30/2020,0.518,1/0/1900,0.5,0.518,0.518,4,0,0,0.022,0.525,0.6,0.45,1/0/1900,0.52,4,1,0,0.068,2.033,2.07,2.01,2.033,2.033,4,0,0,0.026,2.445,2.6,2.21,2.445,2.433,4,0,0,0.166,2.85,2.85,2.85,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/12/2020,0.57,0.102,0.468,21.8,0.078,1.3,8/4/2020,1/0/1900,0.04,0.44,9.1,0.027,1.5,,
"NovaBay Pharmaceuticals, Inc.",NBY,American,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-0.045,###############################################################################################################################################################################################################################################################,-0.05,-0.045,-0.045,2,0,0,0.007,-0.045,-0.03,-0.06,###############################################################################################################################################################################################################################################################,-0.045,2,0,0,0.021,-0.32,-0.32,-0.32,-0.32,-0.32,2,0,0,0,-0.15,-0.09,-0.21,-0.15,-0.15,2,0,0,0.085,-0.01,-0.01,-0.01,-0.01,-0.01,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,11/12/2020,-0.08,-0.04,-0.04,-100,0,NA,8/6/2020,###############################################################################################################################################################################################################################################################,-0.095,-0.055,-172.7,0.007,-13.6,,
NovAccess Global Inc,XSNX,Over the counter,Healthcare,Biotechnology & Medical Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
NovaGold Resources Inc. (USA),NG,American,Basic Materials,Metals & Mining - Gold,11/30/2020,8/31/2020,-0.02,-0.02,-0.02,-0.03,-0.03,1,1,0,NA,-0.02,-0.02,-0.02,-0.03,-0.03,1,1,0,NA,-0.09,-0.09,-0.09,-0.11,-0.11,1,1,0,NA,-0.09,-0.09,-0.09,-0.11,-0.11,1,1,0,NA,-0.09,-0.09,-0.09,-0.11,-0.11,1,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,9/30/2020,-0.04,-0.02,-0.02,-100,NA,0,6/24/2020,###############################################################################################################################################################################################################################################################,0,-0.02,0,NA,0,,
Novan Inc,NOVN,Nasdaq,Healthcare,Pharmaceuticals,12/31/2020,9/30/2020,-0.06,###############################################################################################################################################################################################################################################################,-0.06,-0.06,-0.06,2,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.32,-0.32,-0.32,-0.32,-0.32,2,0,0,0,-0.155,-0.14,-0.17,-0.155,-0.155,2,0,0,0.021,-0.155,-0.13,-0.18,-0.155,-0.155,2,0,0,0.035,NA,NA,NA,NA,NA,NA,NA,NA,10/30/2020,-0.05,0.005,-0.055,9.1,0.007,0.7,8/14/2020,###############################################################################################################################################################################################################################################################,-0.005,-0.095,-5.3,0.021,-0.2,,
Novanta Inc (USA),NOVT,Nasdaq,Technology,Electronic Equipment & Parts,12/31/2020,9/30/2020,0.44,1/0/1900,0.42,0.44,0.44,4,0,0,0.014,0.48,0.49,0.47,1/0/1900,0.47,2,0,0,0.014,1.857,1.87,1.84,1.857,1.857,4,0,0,0.015,2.223,2.3,2.14,2.223,2.235,4,0,0,0.068,2.57,2.75,2.45,2.57,2.57,3,0,0,0.159,NA,NA,NA,NA,NA,NA,NA,NA,11/10/2020,0.42,0.027,0.393,6.9,0.023,1.2,8/6/2020,1/0/1900,0.247,0.233,106,0.042,5.9,,
Novartis AG (ADR),NVS,New York,Healthcare,Pharmaceuticals,12/31/2021,12/31/2020,1.64,1/1/1900,1.64,1.58,1.55,1,1,0,NA,1.61,1.61,1.61,1/1/1900,1.58,1,0,1,NA,6.377,6.49,6.24,6.349,6.356,15,6,10,0.086,6.912,7.25,6.58,6.882,6.913,15,5,9,0.181,7.356,7.82,7.11,7.289,7.279,9,1,5,0.237,9.019,10.61,6.7,8.064,3,3,2,2.054,1/26/2021,1.34,-0.017,1.357,-1.3,0.043,-0.4,10/27/2020,1/1/1900,0.074,1.446,5.1,0.03,2.5,,
Novatek PAO - ADR,NOVKY,Over the counter,Energy,Oil & Gas - Integrated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Novation Companies Inc,NOVC,Over the counter,Industrials,Employment Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
"Novavax, Inc.",NVAX,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-1.153,1/0/1900,-2.16,-1.311,-1.1,7,1,2,1.021,2.928,9.37,-1.59,1/3/1900,3.043,4,0,1,4.663,-5.285,-3.21,-6.22,-5.487,-5.402,6,1,2,1.155,18.81,33.86,0.35,17.643,14.4,6,1,2,14.515,14.153,36,-1.67,12.195,11.77,4,1,1,15.882,NA,NA,NA,NA,NA,NA,NA,NA,11/9/2020,-3.21,-4.942,1.732,-285.3,3.909,-1.3,8/10/2020,###############################################################################################################################################################################################################################################################,0.118,-0.418,28.2,0.536,0.2,,
"Novint Technologies, Inc.",NVNT,Over the counter,Technology,IT Services & Consulting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Novo Integrated Sciences Inc,NVOSD,Over the counter,Healthcare,Healthcare Facilities & Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Novo Nordisk A/S (ADR),NVO,New York,Healthcare,Pharmaceuticals,12/31/2021,12/31/2020,0.837,1/0/1900,0.837,0.837,0.837,1,0,0,NA,0.777,0.777,0.777,1/0/1900,0.777,1,0,0,NA,3.053,3.169,2.899,3.101,3.064,3,1,1,0.139,3.41,3.571,3.238,3.66,3.66,3,0,1,0.167,3.877,3.877,3.877,3.95,3.95,1,0,1,NA,1.561,1.561,1.561,NA,1,0,1,NA,2/3/2021,0.645,0.009,0.636,1.4,0,4.7,10/30/2020,1/0/1900,-0.016,0.727,-2.2,0.013,-0.2,,
Novocure Ltd,NVCR,Nasdaq,Healthcare,"Medical Equipment, Supplies & Distribution",12/31/2020,9/30/2020,0.124,1/0/1900,0.07,0.078,0.078,9,6,0,0.039,0.095,0.13,0.07,1/0/1900,0.09,6,2,1,0.021,0.262,0.33,0.2,0.209,0.217,9,6,0,0.039,0.461,0.64,0.33,0.416,0.416,9,3,1,0.11,0.692,1,0.32,0.654,0.694,9,3,1,0.222,NA,NA,NA,NA,NA,NA,NA,NA,10/29/2020,0.09,0.057,0.033,172.7,0.016,3.6,7/30/2020,1/0/1900,0.024,-0.004,600,0.029,0.8,,
NOW Inc,DNOW,New York,Industrials,Industrial Machinery & Equipment,12/31/2020,9/30/2020,-0.19,###############################################################################################################################################################################################################################################################,-0.26,-0.191,-0.198,7,1,0,0.037,-0.115,-0.09,-0.15,###############################################################################################################################################################################################################################################################,-0.118,6,0,0,0.024,-0.628,-0.61,-0.65,-0.628,-0.624,4,0,1,0.017,-0.279,-0.14,-0.52,-0.291,-0.313,7,1,0,0.127,0.062,0.274,-0.13,0.051,-0.005,7,2,0,0.138,NA,NA,NA,NA,NA,NA,NA,NA,11/4/2020,-0.16,0.081,-0.241,33.6,0.047,1.7,8/5/2020,###############################################################################################################################################################################################################################################################,0.154,-0.314,49,0.045,3.4,,
NRG Energy Inc,NRG,New York,Utilities,Utilities - Electric,12/31/2020,9/30/2020,0.413,1/0/1900,0.012,0.804,0.583,4,1,4,0.356,0.685,0.8,0.57,1/0/1900,0.565,2,1,2,0.163,3.465,4.91,2.814,3.883,4.096,5,1,5,0.827,5.206,6.02,4.87,5.1,4.124,5,2,2,0.466,5.889,6.38,5.46,4.798,4.547,4,3,0,0.378,NA,NA,NA,NA,NA,NA,NA,NA,11/5/2020,1.02,-0.623,1.643,-37.9,0.647,-1,8/6/2020,1/1/1900,0.1,1.17,8.5,0.105,1,,
NSTAR Electric Company,NSARO,Over the counter,Utilities,Utilities - Electric,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
NTN Buzztime Inc,NTN,American,Consumer Cyclicals,Broadcasting,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
NTT Docomo Inc (ADR),DCMYY,Over the counter,Technology,Telecommunications Services - Wireless,3/31/2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.798,1.798,1.798,1.798,1.798,1,0,0,NA,1.859,1.859,1.859,1.859,1.859,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4/28/2020,NA,0,NA,NA,NA,0,1/30/2020,NA,0,NA,NA,NA,0,,
"Nu Skin Enterprises, Inc.",NUS,New York,Consumer Non-Cyclicals,Personal Products,12/31/2020,9/30/2020,1.187,1/1/1900,1.15,1.183,1.176,7,2,0,0.033,0.749,0.851,0.574,1/0/1900,0.739,6,2,1,0.101,3.409,3.45,3.38,3.405,3.401,7,2,0,0.026,3.821,4.25,3.64,3.785,3.767,7,3,0,0.207,4.022,4.27,3.852,3.988,3.96,5,2,0,0.156,9.05,9.05,9.05,9.05,1,1,0,NA,11/4/2020,1.08,0.104,0.976,10.7,0.095,1.1,8/5/2020,1/0/1900,0.189,0.621,30.4,0.113,1.7,,
Nu-Med Plus Inc,NUMD,Over the counter,Healthcare,"Medical Equipment, Supplies & Distribution",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Nuance Communications Inc.,NUAN,Nasdaq,Technology,Software,9/30/2021,9/30/2020,0.184,1/0/1900,0.17,0.184,0.19,7,0,0,0.01,0.179,0.2,0.16,1/0/1900,0.179,7,0,0,0.016,0.749,0.77,0.72,0.749,0.749,7,0,0,0.016,0.86,0.92,0.77,0.863,0.863,6,0,1,0.054,1.027,1.1,0.97,1.037,1.037,3,0,1,0.067,5.1,5.2,5,5.1,2,0,0,0.141,11/18/2020,0.18,0.017,0.163,10.4,0.009,1.9,8/5/2020,1/0/1900,0.057,0.123,46.3,0.01,5.7,,
NuCana PLC (ADR),NCNA,Nasdaq,Healthcare,Biotechnology & Medical Research,12/31/2020,9/30/2020,-0.221,###############################################################################################################################################################################################################################################################,-0.287,-0.221,-0.237,7,0,0,0.044,-0.221,-0.178,-0.301,###############################################################################################################################################################################################################################################################,-0.235,5,0,0,0.051,-0.937,-0.682,-1.055,-0.937,-0.929,8,0,0,0.12,-1.062,-0.752,-1.463,-1.062,-1.131,8,0,0,0.283,-1.424,-0.858,-2.379,-1.424,-1.494,7,0,0,0.606,NA,NA,NA,NA,NA,NA,NA,NA,11/19/2020,-0.328,-0.071,-0.257,-27.6,0.048,0,8/19/2020,###############################################################################################################################################################################################################################################################,-0.011,-0.248,-4.8,0.025,0,,
Nucor Corporation,NUE,New York,Basic Materials,Metals & Mining - Iron & Steel,12/31/2021,12/31/2020,1.584,1/1/1900,1.26,1.207,0.958,8,6,2,0.23,1.184,1.9,0.61,1/0/1900,0.568,8,6,2,0.383,4.31,5.946,2.3,3.493,3.155,10,10,1,1.012,3.324,4.697,1.65,3.233,3.529,9,5,2,1.043,4.321,4.85,3.835,NA,NA,4,0,2,0.463,7.25,7.25,7.25,-5.66,1,1,0,NA,1/28/2021,1.29,0.108,1.182,9.1,0.076,1.4,10/22/2020,1/0/1900,0.144,0.506,28.5,0.071,2,,
Nukkleus Inc,NUKK,Over the counter,Industrials,Business Support Services,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Nurix Therapeutics Inc,NRIX,Nasdaq,Healthcare,Biotechnology & Medical Research,11/30/2020,8/31/2020,-0.538,-0.42,-0.62,-0.54,-0.5,5,1,1,0.079,-0.453,-0.32,-0.55,-0.498,-0.557,3,1,0,0.119,-2.036,-1.44,-2.75,-1.956,-1.886,5,1,1,0.5,-1.798,-1.08,-2.21,-2.074,-2.068,5,2,0,0.508,-1.825,-0.95,-2.64,-1.998,-2.02,4,1,0,0.691,NA,NA,NA,NA,NA,NA,NA,NA,10/14/2020,-0.59,-0.177,-0.413,-42.9,0.078,-2.3,7/24/2020,NA,0,NA,NA,NA,0,,
NuStar Energy L.P.,NS,New York,Energy,Oil & Gas - Transportation Services,12/31/2021,12/31/2020,0.234,1/0/1900,0.09,0.232,0.215,7,3,3,0.172,0.271,0.55,0.14,1/0/1900,0.233,7,2,3,0.164,1.006,2.24,0.32,0.951,0.918,10,3,4,0.637,1.148,2.47,0.46,0.996,0.803,8,4,2,0.835,1.49,1.73,1.25,1.32,1.32,2,0,1,0.339,40.2,40.2,40.2,NA,1,0,0,NA,2/4/2021,0.13,-0.04,0.17,-23.5,0.106,-0.4,11/5/2020,###############################################################################################################################################################################################################################################################,-1.024,-0.196,-522.4,0.522,-2,,
Nutanix Inc,NTNX,Nasdaq,Technology,IT Services & Consulting,7/31/2021,10/31/2020,-0.479,###############################################################################################################################################################################################################################################################,-0.57,-0.479,-0.536,15,0,0,0.09,-0.638,-0.46,-0.77,###############################################################################################################################################################################################################################################################,-0.585,15,0,0,0.09,-2.215,-1.73,-2.49,-2.215,-2.218,16,0,0,0.236,-2.216,-1.55,-3.32,-2.212,-2.027,16,0,1,0.448,-1.939,-1.48,-2.78,-1.939,-1.679,8,0,0,0.49,NA,NA,NA,NA,NA,NA,NA,NA,11/23/2020,-0.44,0.133,-0.573,23.2,0.069,1.9,8/27/2020,###############################################################################################################################################################################################################################################################,0.278,-0.668,41.6,0.065,4.3,,
Nutriband Inc,NTRB,Over the counter,Healthcare,Biotechnology & Medical Research,1/31/2021,10/31/2020,0,1/0/1900,0,0,-0.05,1,0,0,NA,0,0,0,NA,NA,1,0,0,NA,-0.12,-0.12,-0.12,-0.11,-0.2,1,0,1,NA,0.05,0.05,0.05,0.05,-0.08,1,0,0,NA,3.02,3.02,3.02,3.02,3.02,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,12/15/2020,-0.01,0.03,-0.04,75,NA,0,9/11/2020,###############################################################################################################################################################################################################################################################,0.03,-0.07,42.9,NA,0,,
"NuVasive, Inc.",NUVA,Nasdaq,Healthcare,"Medical Equipment, Supplies & Distribution",12/31/2020,9/30/2020,0.56,1/0/1900,0.36,0.583,0.596,19,0,7,0.066,0.447,0.52,0.293,1/0/1900,0.487,13,0,5,0.058,1.202,1.31,1.01,1.226,1.24,18,0,7,0.065,2.372,2.6,1.33,2.39,2.4,19,0,6,0.278,2.835,3.303,1.89,2.867,2.86,18,0,6,0.305,10.15,11.3,9,10.144,2,0,0,1.626,10/29/2020,0.55,0.312,0.238,131.1,0.109,2.9,8/4/2020,###############################################################################################################################################################################################################################################################,0.074,-0.474,15.6,0.218,0.3,,
Nuvera Communications Inc,NUVR,Over the counter,Technology,Telecommunications Services - Integrated,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Nuverra Environmental Solution,NES,American,Energy,Oil & Gas - Related Services and Equipment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
NuZee Inc,NUZE,Nasdaq,Consumer Non-Cyclicals,Food Processing,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
NV5 Global Inc,NVEE,Nasdaq,Industrials,Construction & Engineering,12/31/2020,9/30/2020,0.777,1/0/1900,0.68,0.833,0.816,7,0,2,0.073,0.913,0.99,0.8,1/0/1900,0.913,3,0,0,0.1,3.676,3.76,3.58,3.736,3.657,7,0,2,0.076,4.077,4.33,3.71,4.11,4.093,6,2,1,0.237,4.668,5.25,4.29,4.745,4.665,4,1,0,0.452,16.8,20,13.6,16.8,2,0,0,4.525,11/11/2020,1.13,0.43,0.7,61.4,0.048,9,8/5/2020,1/0/1900,0.339,0.591,57.4,0.108,3.1,,
NVE Corp,NVEC,Nasdaq,Technology,Semiconductors,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
nVent Electric PLC,NVT,New York,Industrials,Electrical Components & Equipment,12/31/2020,9/30/2020,0.421,1/0/1900,0.41,0.418,0.418,8,1,0,0.011,0.36,0.4,0.32,1/0/1900,0.355,6,1,2,0.028,1.498,1.51,1.48,1.494,1.494,9,2,0,0.012,1.678,1.71,1.65,1.683,1.681,9,1,2,0.022,1.843,1.93,1.75,1.84,1.837,6,1,1,0.067,0.95,2.8,-0.9,0.95,2,0,0,2.616,10/30/2020,0.45,0.047,0.403,11.7,0.021,2.2,7/31/2020,1/0/1900,0.05,0.24,20.8,0.016,3.1,,
NVIDIA Corporation,NVDA,Nasdaq,Technology,Semiconductors,1/31/2021,10/31/2020,2.8,1/2/1900,2.78,2.8,2.783,30,1,1,0.029,2.526,2.81,2.19,1/2/1900,2.514,28,1,1,0.159,9.718,10.31,9.65,9.717,9.662,35,1,0,0.108,11.677,12.96,9.69,11.706,11.64,35,2,3,0.703,13.462,15.6,11,13.592,13.563,21,1,3,1.205,22.045,35,10,22.045,4,0,0,11.55,11/18/2020,2.91,0.337,2.573,13.1,0.052,6.5,8/19/2020,1/2/1900,0.212,1.968,10.8,0.066,3.2,,
"NVR, Inc.",NVR,New York,Consumer Cyclicals,Homebuilding,12/31/2021,12/31/2020,66.86,3/18/1900,56.42,64.675,62.145,5,3,1,7.984,73.6,82.86,61.62,3/10/1900,68.82,5,3,1,7.653,326.75,357.72,304.65,317.654,310.104,5,3,2,19.412,365.346,425.05,332.14,381.91,385.585,5,1,1,37.109,414.7,414.7,414.7,NA,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1/28/2021,76.93,-2.888,79.818,-3.6,3.465,-0.8,10/20/2020,3/5/1900,5.222,59.888,8.7,3.836,1.4,,
NXP Semiconductors NV,NXPI,Nasdaq,Technology,Semiconductors,12/31/2021,12/31/2020,2.195,1/2/1900,1.87,1.769,1.747,23,23,1,0.076,2.254,2.51,2.02,1/1/1900,1.903,23,24,0,0.113,9.323,10.35,8.3,8.166,8.071,24,26,0,0.437,10.332,11.84,9.37,9.664,9.457,25,18,0,0.496,11.637,13.75,9.533,NA,NA,5,1,0,1.519,16.77,23.54,10,9.405,2,2,0,9.574,2/1/2021,2.22,0.12,2.1,5.7,0.076,1.6,10/26/2020,1/1/1900,0.084,1.536,5.5,0.157,0.5,,
NXT-ID Inc,NXTD,Nasdaq,Industrials,Business Support Supplies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Nymox Pharmaceutical Corp,NYMX,Nasdaq,Healthcare,Biotechnology & Medical Research,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
O'Reilly Automotive Inc,ORLY,Nasdaq,Consumer Cyclicals,"Retailers - Auto Vehicles, Parts & Service",12/31/2020,9/30/2020,5.129,1/5/1900,4.83,5.04,5.004,21,6,0,0.145,4.995,5.53,4.53,1/4/1900,4.879,17,4,0,0.259,23.251,23.61,22.95,23.128,23.044,24,7,0,0.137,23.33,24.89,20.8,23.244,23.086,24,5,2,0.929,25.887,27.6,23.88,25.7,25.44,17,3,2,1.079,12.566,13,12.133,11.985,2,2,0,0.613,10/28/2020,7.07,0.665,6.405,10.4,0.407,1.6,7/29/2020,1/7/1900,2.799,4.301,65.1,0.957,2.9,,
O-I Glass Inc,OI,New York,Basic Materials,Non-Paper Containers & Packaging,12/31/2020,9/30/2020,0.337,1/0/1900,0.32,0.336,0.336,11,2,1,0.012,0.362,0.41,0.31,1/0/1900,0.362,9,2,1,0.038,1.164,1.18,1.15,1.162,1.162,12,3,1,0.01,1.657,2.04,1.45,1.648,1.661,12,3,3,0.149,1.931,2.125,1.65,1.91,1.91,8,3,1,0.152,-2.795,0.2,-5.79,-2.98,2,1,1,4.236,10/27/2020,0.41,0.121,0.289,41.9,0.022,5.5,8/4/2020,1/0/1900,-0.057,0.067,-85.1,0.186,-0.3,,
O2Micro International Limited,OIIM,Nasdaq,Technology,Semiconductors,12/31/2021,12/31/2020,0.075,1/0/1900,0.05,0.075,0.1,2,0,0,0.035,0.08,0.09,0.07,1/0/1900,0.09,2,0,0,0.014,0.353,0.4,0.31,0.353,0.365,3,0,0,0.045,0.47,0.47,0.47,0.47,NA,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2/5/2021,0.14,0.04,0.1,40,0.014,2.9,10/30/2020,1/0/1900,0.01,0.09,11.1,NA,0,,
